0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	9	2025-07-27 01:56:17.934401	2025-07-27 01:57:05.927673	0:00:47.993272	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	14	2025-07-27 01:56:16.753528	2025-07-27 01:57:06.320921	0:00:49.567393	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	10	2025-07-27 01:56:17.934401	2025-07-27 01:57:06.726601	0:00:48.792200	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	15	2025-07-27 01:56:16.753528	2025-07-27 01:57:06.735923	0:00:49.982395	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	11	2025-07-27 01:56:17.934401	2025-07-27 01:57:06.895393	0:00:48.960992	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	24	2025-07-27 01:56:15.573504	2025-07-27 01:57:07.073058	0:00:51.499554	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	15	2025-07-27 01:56:19.352912	2025-07-27 01:57:07.265225	0:00:47.912313	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	16	2025-07-27 01:56:16.753528	2025-07-27 01:57:07.550176	0:00:50.796648	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	25	2025-07-27 01:56:15.573504	2025-07-27 01:57:07.399472	0:00:51.825968	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	17	2025-07-27 01:56:16.753528	2025-07-27 01:57:07.726358	0:00:50.972830	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	18	2025-07-27 01:56:16.753528	2025-07-27 01:57:08.363928	0:00:51.610400	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	19	2025-07-27 01:56:16.753528	2025-07-27 01:57:08.514120	0:00:51.760592	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	12	2025-07-27 01:56:17.934401	2025-07-27 01:57:09.029979	0:00:51.095578	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	16	2025-07-27 01:56:19.352912	2025-07-27 01:57:09.125457	0:00:49.772545	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	17	2025-07-27 01:56:19.352912	2025-07-27 01:57:09.696501	0:00:50.343589	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	18	2025-07-27 01:56:19.352912	2025-07-27 01:57:09.835206	0:00:50.482294	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	20	2025-07-27 01:56:16.753528	2025-07-27 01:57:10.258576	0:00:53.505048	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	19	2025-07-27 01:56:19.352912	2025-07-27 01:57:10.398637	0:00:51.045725	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	21	2025-07-27 01:56:16.753528	2025-07-27 01:57:10.700249	0:00:53.946721	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	20	2025-07-27 01:56:19.352912	2025-07-27 01:57:10.831546	0:00:51.478634	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	22	2025-07-27 01:56:16.753528	2025-07-27 01:57:10.843543	0:00:54.090015	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	21	2025-07-27 01:56:19.352912	2025-07-27 01:57:10.998141	0:00:51.645229	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	23	2025-07-27 01:56:16.753528	2025-07-27 01:57:11.007928	0:00:54.254400	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	22	2025-07-27 01:56:19.352912	2025-07-27 01:57:11.156963	0:00:51.804051	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	13	2025-07-27 01:56:17.934401	2025-07-27 01:57:11.198699	0:00:53.264298	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	23	2025-07-27 01:56:19.352912	2025-07-27 01:57:11.340853	0:00:51.987941	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	24	2025-07-27 01:56:16.753528	2025-07-27 01:57:11.470296	0:00:54.716768	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	24	2025-07-27 01:56:19.352912	2025-07-27 01:57:11.501772	0:00:52.148860	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	25	2025-07-27 01:56:16.753528	2025-07-27 01:57:11.653203	0:00:54.899675	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	25	2025-07-27 01:56:19.352912	2025-07-27 01:57:11.683204	0:00:52.330292	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	14	2025-07-27 01:56:17.934401	2025-07-27 01:57:11.736297	0:00:53.801896	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	26	2025-07-27 01:56:16.753528	2025-07-27 01:57:11.831430	0:00:55.077902	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	26	2025-07-27 01:56:19.352912	2025-07-27 01:57:12.747539	0:00:53.394627	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	15	2025-07-27 01:56:17.934401	2025-07-27 01:57:14.502100	0:00:56.567699	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	16	2025-07-27 01:56:17.934401	2025-07-27 01:57:14.776634	0:00:56.842233	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	17	2025-07-27 01:56:17.934401	2025-07-27 01:57:15.430397	0:00:57.495996	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	18	2025-07-27 01:56:17.934401	2025-07-27 01:57:15.844339	0:00:57.909938	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	19	2025-07-27 01:56:17.934401	2025-07-27 01:57:16.226430	0:00:58.292029	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	20	2025-07-27 01:56:17.934401	2025-07-27 01:57:17.749713	0:00:59.815312	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	21	2025-07-27 01:56:17.934401	2025-07-27 01:57:18.775547	0:01:00.841146	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	22	2025-07-27 01:56:17.934401	2025-07-27 01:57:19.184128	0:01:01.249727	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	23	2025-07-27 01:56:17.934401	2025-07-27 01:57:20.965509	0:01:03.031108	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	24	2025-07-27 01:56:17.934401	2025-07-27 01:57:21.235996	0:01:03.301595	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	25	2025-07-27 01:56:17.934401	2025-07-27 01:57:22.034953	0:01:04.100552	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	26	2025-07-27 01:56:17.934401	2025-07-27 01:57:22.568733	0:01:04.634332	0.9002015265131454	0.8247940298764063	0.9997779093870299	0.9285419432574399	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	0	2025-07-29 16:06:01.647791	2025-07-29 16:06:24.236946	0:00:22.589155	0.8791575967442034	0.908400824329961	0.9241887487600964	0.924872601746342	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	0	2025-07-29 16:05:59.953626	2025-07-29 16:06:24.933332	0:00:24.979706	0.894653089811688	0.9848820008400405	0.9690721649484536	0.9338806742321495	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	1	2025-07-29 16:05:59.953626	2025-07-29 16:06:25.199280	0:00:25.245654	0.894653089811688	0.9848820008400405	0.9690721649484536	0.9338806742321495	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	2	2025-07-29 16:05:59.953626	2025-07-29 16:06:25.373084	0:00:25.419458	0.894653089811688	0.9848820008400405	0.9690721649484536	0.9338806742321495	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	0	2025-07-29 16:05:58.509544	2025-07-29 16:06:25.438300	0:00:26.928756	0.8791575967442034	0.908400824329961	0.9241887487600964	0.924872601746342	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	0	2025-07-29 16:06:03.331583	2025-07-29 16:06:28.133598	0:00:24.802015	0.894653089811688	0.9848820008400405	0.9690721649484536	0.9338806742321495	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	1	2025-07-29 16:06:03.331583	2025-07-29 16:06:32.167522	0:00:28.835939	0.894653089811688	0.9848820008400405	0.9690721649484536	0.9338806742321495	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	1	2025-07-29 16:05:58.509544	2025-07-29 16:06:35.861665	0:00:37.352121	0.894653089811688	0.9848820008400405	0.9690721649484536	0.9338806742321495	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	1	2025-07-29 16:06:01.647791	2025-07-29 16:06:36.162852	0:00:34.515061	0.894653089811688	0.9848820008400405	0.9690721649484536	0.9338806742321495	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	2	2025-07-29 16:06:01.647791	2025-07-29 16:06:36.388089	0:00:34.740298	0.894653089811688	0.9848820008400405	0.9690721649484536	0.9338806742321495	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	2	2025-07-29 16:06:03.331583	2025-07-29 16:06:37.491617	0:00:34.160034	0.894653089811688	0.9848820008400405	0.9690721649484536	0.9338806742321495	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	3	2025-07-29 16:06:03.331583	2025-07-29 16:06:38.944848	0:00:35.613265	0.894653089811688	0.9848820008400405	0.9690721649484536	0.9338806742321495	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	2	2025-07-29 16:05:58.509544	2025-07-29 16:06:43.719246	0:00:45.209702	0.894653089811688	0.9848820008400405	0.9690721649484536	0.9338806742321495	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	3	2025-07-29 16:06:01.647791	2025-07-29 16:06:44.584063	0:00:42.936272	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	4	2025-07-29 16:06:01.647791	2025-07-29 16:06:45.217161	0:00:43.569370	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	3	2025-07-29 16:05:58.509544	2025-07-29 16:06:45.570610	0:00:47.061066	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	4	2025-07-29 16:05:58.509544	2025-07-29 16:06:45.899792	0:00:47.390248	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	3	2025-07-29 16:05:59.953626	2025-07-29 16:06:48.591354	0:00:48.637728	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	4	2025-07-29 16:06:03.331583	2025-07-29 16:06:51.322556	0:00:47.990973	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	5	2025-07-29 16:06:03.331583	2025-07-29 16:06:51.527294	0:00:48.195711	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	5	2025-07-29 16:05:58.509544	2025-07-29 16:06:52.613911	0:00:54.104367	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	5	2025-07-29 16:06:01.647791	2025-07-29 16:06:52.756576	0:00:51.108785	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	6	2025-07-29 16:05:58.509544	2025-07-29 16:06:52.819879	0:00:54.310335	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	6	2025-07-29 16:06:01.647791	2025-07-29 16:06:52.996599	0:00:51.348808	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	7	2025-07-29 16:06:01.647791	2025-07-29 16:06:53.200832	0:00:51.553041	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	4	2025-07-29 16:05:59.953626	2025-07-29 16:06:54.054020	0:00:54.100394	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	5	2025-07-29 16:05:59.953626	2025-07-29 16:06:54.805117	0:00:54.851491	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	6	2025-07-29 16:06:03.331583	2025-07-29 16:06:54.928071	0:00:51.596488	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	6	2025-07-29 16:05:59.953626	2025-07-29 16:06:55.473855	0:00:55.520229	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	7	2025-07-29 16:05:59.953626	2025-07-29 16:06:55.673591	0:00:55.719965	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	8	2025-07-29 16:06:01.647791	2025-07-29 16:06:56.539096	0:00:54.891305	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	9	2025-07-29 16:06:01.647791	2025-07-29 16:06:57.307657	0:00:55.659866	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	10	2025-07-29 16:06:01.647791	2025-07-29 16:06:57.771751	0:00:56.123960	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	8	2025-07-29 16:05:59.953626	2025-07-29 16:06:58.641012	0:00:58.687386	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	7	2025-07-29 16:05:58.509544	2025-07-29 16:07:00.187610	0:01:01.678066	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	8	2025-07-29 16:05:58.509544	2025-07-29 16:07:00.441476	0:01:01.931932	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	7	2025-07-29 16:06:03.331583	2025-07-29 16:07:00.570636	0:00:57.239053	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	9	2025-07-29 16:05:58.509544	2025-07-29 16:07:00.790675	0:01:02.281131	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	10	2025-07-29 16:05:58.509544	2025-07-29 16:07:01.239307	0:01:02.729763	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	11	2025-07-29 16:06:01.647791	2025-07-29 16:07:03.345174	0:01:01.697383	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	11	2025-07-29 16:05:58.509544	2025-07-29 16:07:04.019350	0:01:05.509806	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	9	2025-07-29 16:05:59.953626	2025-07-29 16:07:05.519511	0:01:05.565885	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	8	2025-07-29 16:06:03.331583	2025-07-29 16:07:06.791244	0:01:03.459661	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	9	2025-07-29 16:06:03.331583	2025-07-29 16:07:06.988569	0:01:03.656986	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	10	2025-07-29 16:06:03.331583	2025-07-29 16:07:07.663802	0:01:04.332219	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	12	2025-07-29 16:05:58.509544	2025-07-29 16:07:09.333936	0:01:10.824392	0.9105094285089461	0.9780405678570812	0.982433234421365	0.9371215556917705	0.7777777777777779	
