0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	5	2025-02-25 23:44:22.106235	2025-02-25 23:45:19.570315	0:00:57.464080	0.8722563492429324	0.8306379973257436	0.9884169884169884	0.9221001320472829	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	1	2025-02-25 23:44:22.219535	2025-02-25 23:45:21.778718	0:00:59.559183	0.8722563492429324	0.8306379973257436	0.9884169884169884	0.9221001320472829	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	6	2025-02-25 23:44:22.106235	2025-02-25 23:45:23.908526	0:01:01.802291	0.8722563492429324	0.8306379973257436	0.9884169884169884	0.9221001320472829	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	4	2025-02-25 23:44:22.344977	2025-02-25 23:45:26.666439	0:01:04.321462	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	5	2025-02-25 23:44:22.344977	2025-02-25 23:45:26.744622	0:01:04.399645	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	6	2025-02-25 23:44:22.344977	2025-02-25 23:45:26.775237	0:01:04.430260	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	7	2025-02-25 23:44:22.344977	2025-02-25 23:45:27.245952	0:01:04.900975	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	8	2025-02-25 23:44:22.344977	2025-02-25 23:45:27.336773	0:01:04.991796	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	9	2025-02-25 23:44:22.344977	2025-02-25 23:45:27.370678	0:01:05.025701	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	7	2025-02-25 23:44:22.106235	2025-02-25 23:45:27.902345	0:01:05.796110	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	2	2025-02-25 23:44:22.219535	2025-02-25 23:45:28.399868	0:01:06.180333	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	8	2025-02-25 23:44:22.106235	2025-02-25 23:45:28.472354	0:01:06.366119	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	3	2025-02-25 23:44:22.219535	2025-02-25 23:45:29.131869	0:01:06.912334	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	4	2025-02-25 23:44:22.219535	2025-02-25 23:45:30.681068	0:01:08.461533	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	10	2025-02-25 23:44:22.344977	2025-02-25 23:45:32.310204	0:01:09.965227	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	9	2025-02-25 23:44:22.106235	2025-02-25 23:45:32.587258	0:01:10.481023	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	10	2025-02-25 23:44:22.106235	2025-02-25 23:45:32.621167	0:01:10.514932	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	11	2025-02-25 23:44:22.106235	2025-02-25 23:45:33.796066	0:01:11.689831	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	12	2025-02-25 23:44:22.106235	2025-02-25 23:45:33.831032	0:01:11.724797	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	13	2025-02-25 23:44:22.106235	2025-02-25 23:45:34.627438	0:01:12.521203	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	14	2025-02-25 23:44:22.106235	2025-02-25 23:45:35.663724	0:01:13.557489	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	15	2025-02-25 23:44:22.106235	2025-02-25 23:45:35.719574	0:01:13.613339	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	16	2025-02-25 23:44:22.106235	2025-02-25 23:45:35.788391	0:01:13.682156	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	17	2025-02-25 23:44:22.106235	2025-02-25 23:45:35.856209	0:01:13.749974	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	5	2025-02-25 23:44:22.219535	2025-02-25 23:45:36.448873	0:01:14.229338	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	6	2025-02-25 23:44:22.219535	2025-02-25 23:45:37.849333	0:01:15.629798	0.8796030296540447	0.9064341823995306	0.9288702928870293	0.9242220934658858	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	11	2025-02-25 23:44:22.344977	2025-02-25 23:45:38.912511	0:01:16.567534	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	7	2025-02-25 23:44:22.219535	2025-02-25 23:45:39.092345	0:01:16.872810	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	12	2025-02-25 23:44:22.344977	2025-02-25 23:45:39.889941	0:01:17.544964	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	13	2025-02-25 23:44:22.344977	2025-02-25 23:45:40.041536	0:01:17.696559	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	8	2025-02-25 23:44:22.219535	2025-02-25 23:45:40.133290	0:01:17.913755	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	14	2025-02-25 23:44:22.344977	2025-02-25 23:45:40.287977	0:01:17.943000	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	15	2025-02-25 23:44:22.344977	2025-02-25 23:45:40.339838	0:01:17.994861	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	16	2025-02-25 23:44:22.344977	2025-02-25 23:45:41.322273	0:01:18.977296	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	17	2025-02-25 23:44:22.344977	2025-02-25 23:45:41.385378	0:01:19.040401	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	18	2025-02-25 23:44:22.344977	2025-02-25 23:45:41.448021	0:01:19.103044	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	19	2025-02-25 23:44:22.344977	2025-02-25 23:45:41.698904	0:01:19.353927	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	18	2025-02-25 23:44:22.106235	2025-02-25 23:45:42.328699	0:01:20.222464	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	9	2025-02-25 23:44:22.219535	2025-02-25 23:45:42.439112	0:01:20.219577	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	10	2025-02-25 23:44:22.219535	2025-02-25 23:45:42.454885	0:01:20.235350	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	19	2025-02-25 23:44:22.106235	2025-02-25 23:45:42.972708	0:01:20.866473	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	20	2025-02-25 23:44:22.344977	2025-02-25 23:45:48.379095	0:01:26.034118	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	11	2025-02-25 23:44:22.219535	2025-02-25 23:45:51.107471	0:01:28.887936	0.9008829959446314	0.9009196560612712	0.9956419419506668	0.9295976486186066	0.8	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	20	2025-02-25 23:44:22.106235	2025-02-25 23:45:51.192371	0:01:29.086136	0.8918684186524322	0.9848818970441996	0.9560907224753417	0.9339254041735819	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	12	2025-02-25 23:44:22.219535	2025-02-25 23:45:51.328239	0:01:29.108704	0.9008829959446314	0.9009196560612712	0.9956419419506668	0.9295976486186066	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	21	2025-02-25 23:44:22.344977	2025-02-25 23:45:52.576402	0:01:30.231425	0.9008829959446314	0.9009196560612712	0.9956419419506668	0.9295976486186066	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	22	2025-02-25 23:44:22.344977	2025-02-25 23:45:52.613912	0:01:30.268935	0.9008829959446314	0.9009196560612712	0.9956419419506668	0.9295976486186066	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	23	2025-02-25 23:44:22.344977	2025-02-25 23:45:52.645615	0:01:30.300638	0.9008829959446314	0.9009196560612712	0.9956419419506668	0.9295976486186066	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	24	2025-02-25 23:44:22.344977	2025-02-25 23:45:52.691327	0:01:30.346350	0.9008829959446314	0.9009196560612712	0.9956419419506668	0.9295976486186066	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	25	2025-02-25 23:44:22.344977	2025-02-25 23:45:52.853292	0:01:30.508315	0.9008829959446314	0.9009196560612712	0.9956419419506668	0.9295976486186066	0.8	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	21	2025-02-25 23:44:22.106235	2025-02-25 23:45:54.296885	0:01:32.190650	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	22	2025-02-25 23:44:22.106235	2025-02-25 23:45:54.325896	0:01:32.219661	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	23	2025-02-25 23:44:22.106235	2025-02-25 23:45:54.362797	0:01:32.256562	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	24	2025-02-25 23:44:22.106235	2025-02-25 23:45:54.393973	0:01:32.287738	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	25	2025-02-25 23:44:22.106235	2025-02-25 23:45:54.423007	0:01:32.316772	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	26	2025-02-25 23:44:22.106235	2025-02-25 23:45:54.831843	0:01:32.725608	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	13	2025-02-25 23:44:22.219535	2025-02-25 23:45:55.768485	0:01:33.548950	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	27	2025-02-25 23:44:22.106235	2025-02-25 23:45:56.000935	0:01:33.894700	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	14	2025-02-25 23:44:22.219535	2025-02-25 23:45:57.108207	0:01:34.888672	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	26	2025-02-25 23:44:22.344977	2025-02-25 23:45:57.330674	0:01:34.985697	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	15	2025-02-25 23:44:22.219535	2025-02-25 23:45:58.049129	0:01:35.829594	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	16	2025-02-25 23:44:22.219535	2025-02-25 23:45:58.453746	0:01:36.234211	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	17	2025-02-25 23:44:22.219535	2025-02-25 23:45:58.482727	0:01:36.263192	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	28	2025-02-25 23:44:22.106235	2025-02-25 23:45:59.837233	0:01:37.730998	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	27	2025-02-25 23:44:22.344977	2025-02-25 23:46:00.326790	0:01:37.981813	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	29	2025-02-25 23:44:22.106235	2025-02-25 23:46:00.555398	0:01:38.449163	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	30	2025-02-25 23:44:22.106235	2025-02-25 23:46:00.640031	0:01:38.533796	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	31	2025-02-25 23:44:22.106235	2025-02-25 23:46:01.425399	0:01:39.319164	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	32	2025-02-25 23:44:22.106235	2025-02-25 23:46:01.790288	0:01:39.684053	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	33	2025-02-25 23:44:22.106235	2025-02-25 23:46:01.831242	0:01:39.725007	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	18	2025-02-25 23:44:22.219535	2025-02-25 23:46:01.844205	0:01:39.624670	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	34	2025-02-25 23:44:22.106235	2025-02-25 23:46:01.864286	0:01:39.758051	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	35	2025-02-25 23:44:22.106235	2025-02-25 23:46:01.900256	0:01:39.794021	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	36	2025-02-25 23:44:22.106235	2025-02-25 23:46:01.937425	0:01:39.831190	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	37	2025-02-25 23:44:22.106235	2025-02-25 23:46:01.971505	0:01:39.865270	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	38	2025-02-25 23:44:22.106235	2025-02-25 23:46:02.009986	0:01:39.903751	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	39	2025-02-25 23:44:22.106235	2025-02-25 23:46:02.189331	0:01:40.083096	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	40	2025-02-25 23:44:22.106235	2025-02-25 23:46:02.262869	0:01:40.156634	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	41	2025-02-25 23:44:22.106235	2025-02-25 23:46:02.352077	0:01:40.245842	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	28	2025-02-25 23:44:22.344977	2025-02-25 23:46:02.609670	0:01:40.264693	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	42	2025-02-25 23:44:22.106235	2025-02-25 23:46:02.704633	0:01:40.598398	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	29	2025-02-25 23:44:22.344977	2025-02-25 23:46:03.376879	0:01:41.031902	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	30	2025-02-25 23:44:22.344977	2025-02-25 23:46:03.403858	0:01:41.058881	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	31	2025-02-25 23:44:22.344977	2025-02-25 23:46:03.937633	0:01:41.592656	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	32	2025-02-25 23:44:22.344977	2025-02-25 23:46:03.969013	0:01:41.624036	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	19	2025-02-25 23:44:22.219535	2025-02-25 23:46:05.107653	0:01:42.888118	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	43	2025-02-25 23:44:22.106235	2025-02-25 23:46:05.366011	0:01:43.259776	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	44	2025-02-25 23:44:22.106235	2025-02-25 23:46:05.760244	0:01:43.654009	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	45	2025-02-25 23:44:22.106235	2025-02-25 23:46:05.797147	0:01:43.690912	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	46	2025-02-25 23:44:22.106235	2025-02-25 23:46:05.828064	0:01:43.721829	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	33	2025-02-25 23:44:22.344977	2025-02-25 23:46:06.875262	0:01:44.530285	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	20	2025-02-25 23:44:22.219535	2025-02-25 23:46:09.185824	0:01:46.966289	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
